card_no,title,image_files,source_name,source_url,pinterest_unverified,description
21,Soft Courtyard Axon Section,section-ref-21-pinterest-soft-courtyard-axon-section.webp,Pinterest,https://www.pinterest.com/pin/424112489934787513/,yes,适合参考柔和庭院轴测、建筑体块切片与低饱和橙色图面表达。
22,Sol Marengo Green Cutaway Axon,section-ref-22-illustrarch-sol-marengo-green-cutaway-axon.webp,Illustrarch,https://illustrarch.com/inspirational-stories/67711-inspirational-stories-15-sol-marengo.html?utm_source=Pinterest&utm_medium=organic,no,适合参考绿色体块剖透视、住宅空间切片与清淡景观氛围表达。
23,Sol Marengo Plan Section Composite,section-ref-23-illustrarch-sol-marengo-plan-section-composite.webp,Illustrarch,https://illustrarch.com/inspirational-stories/67711-inspirational-stories-15-sol-marengo.html?utm_source=Pinterest&utm_medium=organic,no,适合参考平面与剖面并置、室内外空间关系和柔和彩色线稿表达。
24,Sol Marengo Soft Facade Section,section-ref-24-illustrarch-sol-marengo-soft-facade-section.webp,Illustrarch,https://illustrarch.com/inspirational-stories/67711-inspirational-stories-15-sol-marengo.html?utm_source=Pinterest&utm_medium=organic,no,适合参考立面剖面结合、轻线稿建筑表达与植被氛围叠加。
25,Sol Marengo Landscape Cutaway Section,section-ref-25-illustrarch-sol-marengo-landscape-cutaway-section.webp,Illustrarch,https://illustrarch.com/inspirational-stories/67711-inspirational-stories-15-sol-marengo.html?utm_source=Pinterest&utm_medium=organic,no,适合参考景观化剖透视、住宅活动场景与柔和天空背景处理。
26,Tropical Timber Building Section,section-ref-26-pinterest-tropical-timber-building-section.webp,Pinterest,https://www.pinterest.com/pin/971229475901717991/,yes,适合参考热带建筑剖面、木构立面层次与淡彩环境氛围表达。
27,Reserva Botanica Section Series,section-ref-27-landarch-reserva-botanica-section-series-01.webp; section-ref-27-landarch-reserva-botanica-section-series-02.webp; section-ref-27-landarch-reserva-botanica-section-series-03.webp,LandArch,https://landarch.org/portfolio-item/reserva-botanica-el-capiro/?utm_source=Pinterest&utm_medium=organic,no,适合参考植物园建筑剖面系列、轻透明线稿和多张图统一叙事表达。
28,Glass House Section Perspective,section-ref-28-pinterest-glass-house-section-perspective.webp,Pinterest,https://www.pinterest.com/pin/850406342123830836/,yes,适合参考玻璃住宅剖透视、室内活动层次与明亮拼贴色彩表达。
29,Thalayalam Tropical House Section,section-ref-29-volzero-thalayalam-tropical-house-section.webp,Volzero,https://volzero.com/volzero/public/articles/view/thalayalam-by-ant-studio?utm_source=Pinterest&utm_medium=organic,no,适合参考热带住宅剖面、棕色肌理背景与室内外生活场景组织。
